"","county","livestock_type","number"
"1","xxx","Indigenous Chicken",30320632
"2","xxx","Goats",28011800
"3","xxx","Sheep",19307445
"4","xxx","Indigenous Cattle",13005664
"5","xxx","Exotic Chicken (Layers)",5580766
"6","xxx","Camels",4640085
"7","xxx","Exotic Chicken (Broilers)",2914840
"8","xxx","Exotic Cattle (Dairy)",2209980
"9","xxx","Donkeys",1176374
"10","xxx","Rabbits",561351
"11","xxx","Exotic Cattle (Beef)",559174
"12","xxx","Pigs",442761
